name;value;year;lastValue;rank
Italy;30560;11/05/2020;30395;
Belgium;8656;11/05/2020;8581;
Turkey;3786;11/05/2020;3739;
Poland;800;11/05/2020;785;
Hungary;421;11/05/2020;413;
Finland;267;11/05/2020;265;
Norway;217;11/05/2020;213;
Greece;151;11/05/2020;151;
Luxembourg;101;11/05/2020;100;
Australia;97;11/05/2020;97;
Estonia;60;11/05/2020;56;
Cyprus;22;11/05/2020;21;
El_Salvador;17;11/05/2020;16;
Malta;5;11/05/2020;5;
Eswatini;2;11/05/2020;2;
Italy;30395;10/05/2020;30201;
Belgium;8581;10/05/2020;8521;
Turkey;3739;10/05/2020;3689;
Poland;785;10/05/2020;776;
Hungary;413;10/05/2020;405;
Finland;265;10/05/2020;260;
Norway;213;10/05/2020;213;
Greece;151;10/05/2020;150;
Luxembourg;101;10/05/2020;101;
Australia;97;10/05/2020;96;
Estonia;60;10/05/2020;60;
Cyprus;21;10/05/2020;21;
El_Salvador;17;10/05/2020;17;
Malta;5;10/05/2020;5;
Eswatini;2;10/05/2020;2;
Italy;30201;09/05/2020;29958;
Belgium;8521;09/05/2020;8415;
Turkey;3689;09/05/2020;3641;
Poland;776;09/05/2020;755;
Hungary;405;09/05/2020;392;
Finland;260;09/05/2020;255;
Norway;213;09/05/2020;209;
Greece;150;09/05/2020;148;
Luxembourg;100;09/05/2020;98;
Australia;97;09/05/2020;97;
Estonia;56;09/05/2020;55;
Cyprus;21;09/05/2020;21;
El_Salvador;16;09/05/2020;15;
Malta;5;09/05/2020;5;
Eswatini;2;09/05/2020;2;
Italy;29958;08/05/2020;29684;
Belgium;8415;08/05/2020;8339;
Turkey;3641;08/05/2020;3584;
Poland;755;08/05/2020;733;
Hungary;392;08/05/2020;383;
Finland;255;08/05/2020;252;
Norway;209;08/05/2020;209;
Greece;148;08/05/2020;147;
Luxembourg;100;08/05/2020;100;
Australia;97;08/05/2020;97;
Estonia;56;08/05/2020;56;
Cyprus;21;08/05/2020;20;
El_Salvador;15;08/05/2020;15;
Malta;5;08/05/2020;4;
Eswatini;2;08/05/2020;2;
Italy;29684;07/05/2020;29315;
Belgium;8339;07/05/2020;8016;
Turkey;3584;07/05/2020;3520;
Poland;733;07/05/2020;716;
Hungary;383;07/05/2020;373;
Finland;252;07/05/2020;246;
Norway;209;07/05/2020;209;
Greece;147;07/05/2020;146;
Luxembourg;98;07/05/2020;96;
Australia;97;07/05/2020;97;
Estonia;55;07/05/2020;55;
Cyprus;21;07/05/2020;21;
El_Salvador;15;07/05/2020;14;
Malta;5;07/05/2020;5;
Eswatini;2;07/05/2020;1;
Italy;29315;06/05/2020;29079;
Belgium;8016;06/05/2020;7924;
Turkey;3520;06/05/2020;3461;
Poland;716;06/05/2020;698;
Hungary;373;06/05/2020;363;
Finland;246;06/05/2020;240;
Norway;209;06/05/2020;208;
Greece;146;06/05/2020;144;
Australia;96;06/05/2020;95;
Luxembourg;96;06/05/2020;96;
Estonia;55;06/05/2020;55;
Cyprus;20;06/05/2020;20;
El_Salvador;14;06/05/2020;13;
Malta;5;06/05/2020;5;
Eswatini;1;06/05/2020;1;
Italy;29079;05/05/2020;28884;
Belgium;7924;05/05/2020;7844;
Turkey;3461;05/05/2020;3397;
Poland;698;05/05/2020;678;
Hungary;363;05/05/2020;351;
Finland;240;05/05/2020;230;
Norway;208;05/05/2020;204;
Greece;146;05/05/2020;146;
Luxembourg;96;05/05/2020;96;
Australia;95;05/05/2020;95;
Estonia;55;05/05/2020;55;
Cyprus;20;05/05/2020;20;
El_Salvador;13;05/05/2020;12;
Malta;4;05/05/2020;4;
Eswatini;1;05/05/2020;1;
Italy;28884;04/05/2020;28710;
Belgium;7844;04/05/2020;7765;
Turkey;3397;04/05/2020;3336;
Poland;678;04/05/2020;664;
Hungary;351;04/05/2020;340;
Finland;230;04/05/2020;220;
